0
75,nan,0
75,nan,0
75,nan,0
0.94,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
465
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0.0133333,3.68056e-05,16
0.0333333,3.68056e-05,15
0.14,3.68056e-05,14
0.206667,3.68056e-05,13
0.353333,3.68056e-05,12
0.36,3.68056e-05,10
0.36,3.68056e-05,10
0.38,3.68056e-05,9
0.413333,3.68056e-05,8
0.46,3.68056e-05,7
0.473333,3.68056e-05,6
0.526667,3.68056e-05,5
0.533333,3.68056e-05,4
0.593333,3.68056e-05,3
0.66,3.68056e-05,2
0.713333,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.813333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
466
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0,3.68056e-05,12
0.04,3.68056e-05,11
0.0933333,3.68056e-05,10
0.113333,3.68056e-05,9
0.12,3.68056e-05,8
0.133333,3.68056e-05,7
0.186667,3.68056e-05,6
0.22,3.68056e-05,5
0.306667,3.68056e-05,4
0.473333,3.68056e-05,3
0.74,3.68056e-05,2
0.78,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.85333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
467
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0,3.68056e-05,16
0.0266667,3.68056e-05,15
0.0866667,3.68056e-05,14
0.106667,3.68056e-05,13
0.166667,3.68056e-05,12
0.22,3.68056e-05,11
0.273333,3.68056e-05,10
0.286667,3.68056e-05,9
0.293333,3.68056e-05,8
0.36,3.68056e-05,7
0.573333,3.68056e-05,6
0.593333,3.68056e-05,5
0.706667,3.68056e-05,4
0.74,3.68056e-05,3
0.826667,3.68056e-05,2
1.14667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.39333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
468
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0.0266667,3.68056e-05,10
0.0733333,3.68056e-05,9
0.1,3.68056e-05,8
0.14,3.68056e-05,7
0.213333,3.68056e-05,6
0.306667,3.68056e-05,5
1.07333,3.68056e-05,3
1.07333,3.68056e-05,3
1.08,3.68056e-05,2
1.16,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.32667,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
469
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0,3.68056e-05,19
0.0133333,3.68056e-05,18
0.0666667,3.68056e-05,16
0.0666667,3.68056e-05,16
0.193333,3.68056e-05,14
0.286667,3.68056e-05,13
0.3,3.68056e-05,12
0.366667,3.68056e-05,11
0.38,3.68056e-05,10
0.413333,3.68056e-05,9
0.486667,3.68056e-05,8
0.68,3.68056e-05,6
0.686667,3.68056e-05,5
0.86,3.68056e-05,4
0.866667,3.68056e-05,3
0.886667,3.68056e-05,2
0.906667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.926667,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.506667,0.000101827,0
75,nan,0
75,nan,0
75,nan,0
0.0866667,0.00802771,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
470
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0,3.68056e-05,11
0.0666667,3.68056e-05,10
0.153333,3.68056e-05,9
0.266667,3.68056e-05,8
0.273333,3.68056e-05,7
0.446667,3.68056e-05,5
0.446667,3.68056e-05,5
0.6,3.68056e-05,4
0.9,3.68056e-05,2
0.986667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
2.4,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.633333,0.00197932,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
471
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0,3.68056e-05,10
0.00666667,3.68056e-05,9
0.0133333,3.68056e-05,8
0.0466667,3.68056e-05,7
0.14,3.68056e-05,5
0.213333,3.68056e-05,4
0.32,3.68056e-05,3
0.64,3.68056e-05,2
0.7,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.0866667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.713333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
472
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0.00666667,3.68056e-05,12
0.00666667,3.68056e-05,12
0.0133333,3.68056e-05,11
0.0733333,3.68056e-05,10
0.0933333,3.68056e-05,9
0.146667,3.68056e-05,8
0.353333,3.68056e-05,7
0.38,3.68056e-05,6
0.486667,3.68056e-05,4
0.486667,3.68056e-05,4
0.513333,3.68056e-05,3
0.893333,3.68056e-05,2
0.946667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.23333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
473
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0,3.68056e-05,9
0.00666667,3.68056e-05,8
0.0133333,3.68056e-05,7
0.106667,3.68056e-05,6
0.16,3.68056e-05,5
0.206667,3.68056e-05,4
0.266667,3.68056e-05,3
0.446667,3.68056e-05,2
0.82,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.36,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
474
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0,3.68056e-05,5
0.0333333,3.68056e-05,4
0.186667,3.68056e-05,3
0.2,3.68056e-05,2
0.28,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.42,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
475
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0,3.68056e-05,18
0.00666667,3.68056e-05,17
0.0266667,3.68056e-05,15
0.0866667,3.68056e-05,14
0.113333,3.68056e-05,13
0.233333,3.68056e-05,12
0.4,3.68056e-05,11
0.426667,3.68056e-05,10
0.433333,3.68056e-05,9
0.566667,3.68056e-05,8
0.626667,3.68056e-05,7
0.693333,3.68056e-05,6
0.726667,3.68056e-05,5
0.78,3.68056e-05,4
0.826667,3.68056e-05,3
0.886667,3.68056e-05,2
0.993333,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.08,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.0133333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
476
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0,3.68056e-05,13
0.14,3.68056e-05,10
0.14,3.68056e-05,10
0.206667,3.68056e-05,9
0.226667,3.68056e-05,8
0.306667,3.68056e-05,7
0.313333,3.68056e-05,6
0.32,3.68056e-05,5
0.386667,3.68056e-05,4
0.433333,3.68056e-05,3
0.446667,3.68056e-05,2
0.84,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
0.02,0.018745,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.09333,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
477
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0,3.68056e-05,14
0.14,3.68056e-05,13
0.24,3.68056e-05,12
0.253333,3.68056e-05,11
0.34,3.68056e-05,10
0.346667,3.68056e-05,9
0.406667,3.68056e-05,7
0.466667,3.68056e-05,5
0.466667,3.68056e-05,5
0.553333,3.68056e-05,4
0.713333,3.68056e-05,3
0.853333,3.68056e-05,2
0.966667,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.353333,0.00197932,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.32667,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
478
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0,3.68056e-05,17
0.0666667,3.68056e-05,15
0.0666667,3.68056e-05,15
0.0866667,3.68056e-05,14
0.1,3.68056e-05,13
0.106667,3.68056e-05,12
0.113333,3.68056e-05,10
0.113333,3.68056e-05,10
0.18,3.68056e-05,9
0.213333,3.68056e-05,8
0.233333,3.68056e-05,7
0.286667,3.68056e-05,6
0.366667,3.68056e-05,4
0.366667,3.68056e-05,4
0.446667,3.68056e-05,2
0.96,3.68056e-05,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.413333,0.0124321,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.64667,3.68056e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
